央视频道,#genre#
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
﻿CCTV1,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
﻿CCTV1,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
﻿CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
RTMP频道EXO解码,#genre#
巴音郭楞州教育[1080p],rtmp://tv.loulannews.cn/channellive/ch4
德阳科教[720p],rtmp://scdytv.cn:1935/live/m_ggpd_livevideo
德阳新闻[720p],rtmp://scdytv.cn:1935/live/m_xwpd_livevideo
贵溪综合[1080p],rtmp://guixibc.jxshiju.com/live/guixi
剑阁新闻[1080p],rtmp://tv.scjgtv.cn/channellive/jgzhpd
晋中公共[1080p],rtmp://jzlive.jztvnews.com:1940/live/jzgg
经济[720p],rtmp://cstvplay.21cs.cn/cstv2/cstv2
景泰综合[1080p],rtmp://play.kankanlive.com/live/1624439143745981
泸州科教[720p],rtmp://tvdrs.luzhoubs.com/channellive/lztv3
泸州新闻[720p],rtmp://tvdrs.luzhoubs.com/channellive/lztv1
内江科教[720p],rtmp://njzb.scnj.tv:1938/live/kjpd_kjpd800
内江新闻[720p],rtmp://njzb.scnj.tv:1938/live/xwzh_xwzh800
祁门综合[1080p],rtmp://tv.qmxrmt.com/chan/ch1
生活[1080p],rtmp://live.sfrmt.com/live/zhpd
石河子教育[1080p],rtmp://124.88.144.73:1935/live/jiaoyu
石河子经济[1080p],rtmp://124.88.144.73:1935/live/dywt
石河子新闻[1080p],rtmp://124.88.144.73:1935/live/xwzh
文山新闻[1080p],rtmp://tvdrs.wsrtv.com.cn:5040/channellive/ch1
西和综合[1080p],rtmp://play.kankanlive.com/live/1659926941626981
新闻[1080p],rtmp://test5.btzx.com.cn/live/13TV.stream
新闻[720p],rtmp://live.iwcmt.cn:1936/live/zhxw
延安公共[720p],rtmp://live.cloud.yanews.cn/video/s10001-YATV-2
延安综合[720p],rtmp://live.cloud.yanews.cn/video/s10001-YATV-1
漳州综合[1080p],rtmp://live.zzyxxw.com/live/xwzh
镇江公共[1080p],rtmp://zjtv-wshls.homecdn.com/live/2aa16
镇江新闻[1080p],rtmp://zjtv-wshls.homecdn.com/live/2aa50
综合[720p],rtmp://cstvplay.21cs.cn/cstv1/cstv1
巴音1[1080p],rtmp://tv.loulannews.cn/channellive/ch1
巴音2[1080p],rtmp://tv.loulannews.cn/channellive/ch2
巴音3[1080p],rtmp://tv.loulannews.cn/channellive/ch3
包头[1080p],rtmp://test5.btzx.com.cn/live/kkdl.stream
宾阳[720p],rtmp://live.gxrb.com.cn/gx/binyang
崇明[1080p],rtmp://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee
崇明[1080p],rtmp://pili-publish.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee
达州[1080p],rtmp://tv.drs.dzxw.net/channellive/xwzhpd-dz1
丹阳[1080p],rtmp://danyang-tv-hls.cm.jstv.com/danyang-tv/danyangtv
赣州[720p],rtmp://tv.drs.ganzitv.com/channellive/gztv
高邮[1080p],rtmp://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw
贺州[1080p],rtmp://zhz.gxhzxw.com:2935/live/HZXW-HD
黑水[1080p],rtmp://live.schstv.com/live/xwzh
嘉定[720p],rtmp://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b
夹江[1080p],rtmp://tv.jjrm.org.cn/channellive/ch1
姜堰[720p],rtmp://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh
金川[1080p],rtmp://live.jinchuanrmt.com/live/zhxw
锦湖[1080p],rtmp://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh
晋中[1080p],rtmp://jzlive.jztvnews.com:1940/live/jzzh
开江[1080p],rtmp://lmt.kjzx.net/live1/live1
陇川[1080p],rtmp://live.zmmek.com/live/zhxw
麻栗坡[1080p],rtmp://tvdrs.wsrtv.com.cn:5040/channellive/mlptv
沐川[1080p],rtmp://tv.mcrm.org.cn:1935/channellive/tv01
怒江[720p],rtmp://livebroadcast.ccwb.cn/live/w1620805130988936
沛县[720p],rtmp://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh
黔南[1080p],rtmp://tv.qntv.net/channellive/ch1
黔南[1080p],rtmp://tv.qntv.net/channellive/ch2
泉州[1080p],rtmp://live.qztv.cn/live/news
泉州4[1080p],rtmp://live.qztv.cn/live/mny
如东[720p],rtmp://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh
石河子影视[1080p],rtmp://124.88.144.73:1935/live/jjsh
沭阳[1080p],rtmp://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh
泗阳[1080p],rtmp://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh
泗阳[1080p],rtmp://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx
松潘[1080p],rtmp://live.spccmc.com:1936/live/spxwzh
宿豫[1080p],rtmp://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd
睢宁[720p],rtmp://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn
睢宁[720p],rtmp://suining-tv-hls.cm.jstv.com/suining-tv/suiningys
睢宁[720p],rtmp://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh
塔城1[1080p],rtmp://218.84.35.38/live/tctv-1
塔城2[1080p],rtmp://218.84.35.38/live/tctv-2
塔城3[1080p],rtmp://218.84.35.38/live/tctv-3
通川[1080p],rtmp://tv.drs.dzxw.net/channellive/tcpd-dz3
响水[1080p],rtmp://xiangshui-tv-hls.cm.jstv.com/xiangshui-tv/xiangshuizh
叙州[1080p],rtmp://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597
营山[720p],rtmp://tv.drs.ysxtv.cn/channellive/ystv-bak
营山[720p],rtmp://tv.drs.ysxtv.cn:1935/channellive/ystv-bak
永昌[720p],rtmp://play.kankanlive.com/live/1652755738635915
玉门[1080p],rtmp://live.yumentv.cn:12345/live/room10
长宁[1080p],rtmp://cnpull.sccnfb.com/live/123456
漳州[720p],rtmp://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175
达川生活[1080p],rtmp://tv.drs.dzxw.net/channellive/ggpd-dz2
组播剧场,#genre#
第一剧场,http://117.63.204.111:9999/rtp/239.49.8.94:8000?$江苏电信
第一剧场,http://117.95.83.103:9999/rtp/239.49.8.94:8000?$江苏电信
风云剧场,http://117.63.204.111:9999/rtp/239.49.8.89:8000?$江苏电信
风云剧场,http://117.95.83.103:9999/rtp/239.49.8.89:8000?$江苏电信
风云音乐,http://117.63.204.111:9999/rtp/239.49.8.92:8000?$江苏电信
风云音乐,http://117.95.83.103:9999/rtp/239.49.8.92:8000?$江苏电信
怀旧剧场,http://117.63.204.111:9999/rtp/239.49.8.91:8000?$江苏电信
怀旧剧场,http://117.95.83.103:9999/rtp/239.49.8.91:8000?$江苏电信
女性时尚,http://117.63.204.111:9999/rtp/239.49.8.93:8000?$江苏电信
女性时尚,http://117.95.83.103:9999/rtp/239.49.8.93:8000?$江苏电信
世界地理,http://117.63.204.111:9999/rtp/239.49.8.87:8000?$江苏电信
世界地理,http://117.95.83.103:9999/rtp/239.49.8.87:8000?$江苏电信
港澳频道,#genre#
AMC电影台,https://stream1.freetv.fun/amcdian-ying-2.m3u8
AXN电影台,http://ku9.3n.cc/smt.php?id=axn_twn
ELta影剧台,http://ku9.3n.cc/smt.php?id=eltayingju_twn
EYETV戏剧台,http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1
爱尔达影剧台,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
八大戏剧台,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧台,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8
chc影迷电影台,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
chc影迷电影台,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
chc影迷电影台,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影台,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影频标,http://live4play.uk/livehttpplay?channel_id=20077
斗鱼影视22,http://zzy789.xyz/douyu1.php?id=10297898
斗鱼影视25,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼影视3,http://live.nctv.top/Jhsdat/douyu.php?id=434971
港剧台1,http://live.nctv.top/Jhsdat/douyu.php?id=5061550
港剧台7,http://live.nctv.top/Jhsdat/douyu.php?id=7356023
靖天电影频标,http://live4play.uk/livehttpplay?channel_id=12037
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
龙华电影频高,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华电影频高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
龙华电影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影台,http://ku9.3n.cc/smt.php?id=xingwei_movie
龙华戏剧频高,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华戏剧频高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙祥电影台,http://ku9.3n.cc/smt.php?id=lungxiangtime_twn
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-3.ctv
美亚电影台,https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影频标,http://live4play.uk/livehttpplay?channel_id=20197
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
三立戏剧台,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
神乐影院,http://zzy789.xyz/douyu1.php?id=122402
天映电影频标,http://live4play.uk/livehttpplay?channel_id=10130
纬来电影频高,http://live4play.uk/livehttpplay?channel_id=20199
纬来电影台,http://ku9.3n.cc/smt.php?id=videolandmovie
纬来戏剧频高,http://live4play.uk/livehttpplay?channel_id=20200
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
TVB功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB明珠,http://php.jdshipin.com:8880/iptv.php?id=mzt
TVB千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVBJ1美频高,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVBS欢乐台,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
TVBSNews,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBXingHe,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
TVB,http://cdn.163189.xyz/live/?id=tvbp
八大精彩台,https://stream1.freetv.fun/ba-da-jing-cai-1.ctv
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合台,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
采昌综合频标,http://live4play.uk/livehttpplay?channel_id=20141
大爱1,https://stream1.freetv.fun/da-ai-1-1.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-11.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-4.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-7.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱,https://stream1.freetv.fun/da-ai-2.m3u8
大爱,https://stream1.freetv.fun/da-ai-3.m3u8
大爱综合频标,http://live4play.uk/livehttpplay?channel_id=20032
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森财经频标,http://live4play.uk/livehttpplay?channel_id=20078
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-2.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片频标,http://live4play.uk/livehttpplay?channel_id=20080
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合频标,http://live4play.uk/livehttpplay?channel_id=20104
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
翡翠台4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-1.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-3.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354
凤凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港频标,http://live4play.uk/livehttpplay?channel_id=20067
凤凰香港频高,http://cdn3.132.us.kg/live/fhhk/stream.m3u8
凤凰香港频高,http://live4play.uk/livehttpplay?channel_id=30016
凤凰香港频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,https://stream1.freetv.fun/b5ceaeacd11b0331a6b3fbb0c4ef90836be87bb2c478d76b74ef1e27f32326f3.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文频标,http://live4play.uk/livehttpplay?channel_id=20065
凤凰中文频高,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-5.m3u8
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯频标,http://live4play.uk/livehttpplay?channel_id=20066
凤凰资讯频高,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
公视闽南频标,http://live4play.uk/livehttpplay?channel_id=20087
虎牙TVB西游记,http://live.nctv.top/Jhsdat/huya.php?id=23735126
华丽翡翠台.备用,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华视,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
华视,https://stream1.freetv.fun/hua-shi-3.m3u8
华视闽南频标,http://live4play.uk/livehttpplay?channel_id=20086
华视闽南台,http://ku9.3n.cc/smt.php?id=ctshd_twn
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻台,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
龙华经典台,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龙华经典频高,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙华经典频高,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通频标,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龙华卡通频高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像台,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华偶像频标,http://live4play.uk/livehttpplay?channel_id=20023
龙华偶像频高,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华偶像台,http://ku9.3n.cc/smt.php?id=lunghuaidol_twn
龙华日韩台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龙华日韩频高,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华日韩频高,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华洋片,http://ku9.3n.cc/smt.php?id=lunghuawestern_twn
龙华洋片频标,http://live4play.uk/livehttpplay?channel_id=20090
龙祥时代频高,http://live4play.uk/livehttpplay?channel_id=20114
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视闽南频标,http://live4play.uk/livehttpplay?channel_id=20074
民视闽南台,http://ku9.3n.cc/smt.php?id=ftvhd_taiwan
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视新闻台,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视新闻频标,http://live4play.uk/livehttpplay?channel_id=20097
三立都会频高,http://live4play.uk/livehttpplay?channel_id=20100
