央视频道,#genre#
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
﻿CCTV1,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
﻿CCTV1,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
﻿CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
RTMP频道EXO解码,#genre#
巴音郭楞州教育[1080p],rtmp://tv.loulannews.cn/channellive/ch4
德阳科教[720p],rtmp://scdytv.cn:1935/live/m_ggpd_livevideo
德阳新闻[720p],rtmp://scdytv.cn:1935/live/m_xwpd_livevideo
贵溪综合[1080p],rtmp://guixibc.jxshiju.com/live/guixi
剑阁新闻[1080p],rtmp://tv.scjgtv.cn/channellive/jgzhpd
晋中公共[1080p],rtmp://jzlive.jztvnews.com:1940/live/jzgg
经济[720p],rtmp://cstvplay.21cs.cn/cstv2/cstv2
景泰综合[1080p],rtmp://play.kankanlive.com/live/1624439143745981
泸州科教[720p],rtmp://tvdrs.luzhoubs.com/channellive/lztv3
泸州新闻[720p],rtmp://tvdrs.luzhoubs.com/channellive/lztv1
内江科教[720p],rtmp://njzb.scnj.tv:1938/live/kjpd_kjpd800
内江新闻[720p],rtmp://njzb.scnj.tv:1938/live/xwzh_xwzh800
祁门综合[1080p],rtmp://tv.qmxrmt.com/chan/ch1
生活[1080p],rtmp://live.sfrmt.com/live/zhpd
石河子教育[1080p],rtmp://124.88.144.73:1935/live/jiaoyu
石河子经济[1080p],rtmp://124.88.144.73:1935/live/dywt
石河子新闻[1080p],rtmp://124.88.144.73:1935/live/xwzh
文山新闻[1080p],rtmp://tvdrs.wsrtv.com.cn:5040/channellive/ch1
西和综合[1080p],rtmp://play.kankanlive.com/live/1659926941626981
新闻[1080p],rtmp://test5.btzx.com.cn/live/13TV.stream
新闻[720p],rtmp://live.iwcmt.cn:1936/live/zhxw
延安公共[720p],rtmp://live.cloud.yanews.cn/video/s10001-YATV-2
延安综合[720p],rtmp://live.cloud.yanews.cn/video/s10001-YATV-1
漳州综合[1080p],rtmp://live.zzyxxw.com/live/xwzh
镇江公共[1080p],rtmp://zjtv-wshls.homecdn.com/live/2aa16
镇江新闻[1080p],rtmp://zjtv-wshls.homecdn.com/live/2aa50
综合[720p],rtmp://cstvplay.21cs.cn/cstv1/cstv1
巴音1[1080p],rtmp://tv.loulannews.cn/channellive/ch1
巴音2[1080p],rtmp://tv.loulannews.cn/channellive/ch2
巴音3[1080p],rtmp://tv.loulannews.cn/channellive/ch3
包头[1080p],rtmp://test5.btzx.com.cn/live/kkdl.stream
宾阳[720p],rtmp://live.gxrb.com.cn/gx/binyang
崇明[1080p],rtmp://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee
崇明[1080p],rtmp://pili-publish.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee
达州[1080p],rtmp://tv.drs.dzxw.net/channellive/xwzhpd-dz1
丹阳[1080p],rtmp://danyang-tv-hls.cm.jstv.com/danyang-tv/danyangtv
赣州[720p],rtmp://tv.drs.ganzitv.com/channellive/gztv
高邮[1080p],rtmp://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw
贺州[1080p],rtmp://zhz.gxhzxw.com:2935/live/HZXW-HD
黑水[1080p],rtmp://live.schstv.com/live/xwzh
嘉定[720p],rtmp://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b
夹江[1080p],rtmp://tv.jjrm.org.cn/channellive/ch1
姜堰[720p],rtmp://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh
金川[1080p],rtmp://live.jinchuanrmt.com/live/zhxw
锦湖[1080p],rtmp://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh
晋中[1080p],rtmp://jzlive.jztvnews.com:1940/live/jzzh
开江[1080p],rtmp://lmt.kjzx.net/live1/live1
陇川[1080p],rtmp://live.zmmek.com/live/zhxw
麻栗坡[1080p],rtmp://tvdrs.wsrtv.com.cn:5040/channellive/mlptv
沐川[1080p],rtmp://tv.mcrm.org.cn:1935/channellive/tv01
怒江[720p],rtmp://livebroadcast.ccwb.cn/live/w1620805130988936
沛县[720p],rtmp://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh
黔南[1080p],rtmp://tv.qntv.net/channellive/ch1
黔南[1080p],rtmp://tv.qntv.net/channellive/ch2
泉州[1080p],rtmp://live.qztv.cn/live/news
泉州4[1080p],rtmp://live.qztv.cn/live/mny
如东[720p],rtmp://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh
石河子影视[1080p],rtmp://124.88.144.73:1935/live/jjsh
沭阳[1080p],rtmp://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh
泗阳[1080p],rtmp://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh
泗阳[1080p],rtmp://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx
松潘[1080p],rtmp://live.spccmc.com:1936/live/spxwzh
宿豫[1080p],rtmp://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd
睢宁[720p],rtmp://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn
睢宁[720p],rtmp://suining-tv-hls.cm.jstv.com/suining-tv/suiningys
睢宁[720p],rtmp://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh
塔城1[1080p],rtmp://218.84.35.38/live/tctv-1
塔城2[1080p],rtmp://218.84.35.38/live/tctv-2
塔城3[1080p],rtmp://218.84.35.38/live/tctv-3
通川[1080p],rtmp://tv.drs.dzxw.net/channellive/tcpd-dz3
响水[1080p],rtmp://xiangshui-tv-hls.cm.jstv.com/xiangshui-tv/xiangshuizh
叙州[1080p],rtmp://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597
营山[720p],rtmp://tv.drs.ysxtv.cn/channellive/ystv-bak
营山[720p],rtmp://tv.drs.ysxtv.cn:1935/channellive/ystv-bak
永昌[720p],rtmp://play.kankanlive.com/live/1652755738635915
玉门[1080p],rtmp://live.yumentv.cn:12345/live/room10
长宁[1080p],rtmp://cnpull.sccnfb.com/live/123456
漳州[720p],rtmp://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175
达川生活[1080p],rtmp://tv.drs.dzxw.net/channellive/ggpd-dz2
港澳频道,#genre#
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVBS台剧,http://nmk.ioapk.com:5050/4gtv-live088/index.m3u8?proxy=true
爱情片戏剧性的一夜,https://hd.ijycnd.com/play/6dBBrrWd/index.m3u8
采昌影剧台,https://t.freetv.fun/live/cai-chang-ying-ju-11.m3u8
采昌影剧台,https://t.freetv.fun/live/cai-chang-ying-ju-9.m3u8
动画片蝙蝠侠：红影迷踪,https://hd.ijycnd.com/play/zbqxpl0a/index.m3u8
东森电影台,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
靖天戏剧台,https://t.freetv.fun/live/jing-tian-xi-ju-11.m3u8
靖天戏剧台,https://t.freetv.fun/live/jing-tian-xi-ju-6.m3u8
靖洋戏剧台,https://t.freetv.fun/live/jing-yang-xi-ju-11.m3u8
靖洋戏剧台,https://t.freetv.fun/live/jing-yang-xi-ju-6.m3u8
剧情片大唐狄公案之狐影迷案,https://hd.ijycnd.com/play/QbYoQKez/index.m3u8
剧情片龙华之少年归,https://hd.ijycnd.com/play/xe79zQGb/index.m3u8
剧情片梦与无线电,https://hd.ijycnd.com/play/zbqqMA7b/index.m3u8
剧情片山影迷踪[544p],https://hd.ijycnd.com/play/xe79VzBb/index.m3u8
剧情片无线信号[816p],https://hd.ijycnd.com/play/vbm4rnaY/index.m3u8
剧情片小阴谋大爱情[816p],https://hd.ijycnd.com/play/6dBJwYd7/index.m3u8
龙华电影台,http://iptv.4666888.xyz/iptv2A.php?id=45
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
喜剧片无线电时代,https://hd.ijycnd.com/play/Le3Qy7xb/index.m3u8
喜剧片戏剧训练营,https://hd.ijycnd.com/play/6dBj2mkd/index.m3u8
影迷纪实,http://220.135.64.124:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷纪实,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
影迷数位电影台,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying-11.m3u8
影迷数位电影台,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
影迷数位纪实,http://nmk.ioapk.com:5050/li-litv-ftv15/index.m3u8?proxy=true
影迷数位纪实,http://nmk.ioapk.com:5050/litv-ftv15/index.m3u8?proxy=true
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB功夫,https://mgev.188766.xyz/?migutoken=ecd835b1fbc0b4898d3477b61af76a4e&id=hk_yzwx&type=dy
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻台,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,https://mgev.188766.xyz/?migutoken=37095bd306d02ac717a76b95ef4b1eb5&id=hk_tvbxh&type=dy
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVBDRAMA,http://iptv.4666888.xyz/iptv2A.php?id=33
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBS精采,http://nmk.ioapk.com:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采,http://nmk.ioapk.com:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS综艺台,http://nmk.ioapk.com:5050/4gtv-live087/index.m3u8?proxy=true
TVB,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
大爱贰高,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
大爱壹高,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
东森,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283896
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森购贰,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
东森购贰,http://220.135.64.124:5050/4gtv-live046/index.m3u8?proxy=true
东森购贰,http://220.135.64.124:5050/of-4gtv-4gtv103/index.m3u8?proxy=true
东森购叁,http://220.135.64.124:5050/4gtv-live048/index.m3u8?proxy=true
东森购五,http://220.135.64.124:5050/4gtv-live049/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/4gtv-live047/index.m3u8?proxy=true
东森购壹,http://220.135.64.124:5050/of-4gtv-4gtv102/index.m3u8?proxy=true
东森卫视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283893
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
动作片中天[944p],https://hd.ijycnd.com/play/Le3KwAe6/index.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
翡翠台4K,https://mgev.188766.xyz/?migutoken=a9624fedd6f655bb17224da6b5894ca1&id=hk_fct4k&type=dy
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://mgev.188766.xyz/?migutoken=d8f509faa98000290e42cd7a23601b97&id=hk_fct&type=dy
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://r.jdshipin.com/n90gt
翡翠台backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
翡翠台版TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰卫视香港,http://bxtv.3a.ink/api.php?id=fhhk
凤凰卫视资讯台,http://bxtv.3a.ink/api.php?id=fhzx
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,https://mgev.188766.xyz/?migutoken=0b61cef4ab2c8c5e440c217551687732&id=hk_fhhk&type=dy
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,https://mgev.188766.xyz/?migutoken=35920ffa885804f1cf58afd8fefd3667&id=hk_fhzw&type=dy
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰资讯台,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰资讯台,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯台,http://r.jdshipin.com/0Rp07
凤凰资讯台,https://mgev.188766.xyz/?migutoken=c62ea9edeecf8767fe57e9f9dfa82e87&id=hk_fhzx&type=dy
凤凰资讯台,https://mgev.188766.xyz/?migutoken=c9a99fee4a2e1e4162e440205e225233&id=fhzx&pp=1
凤凰资讯台,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
华丽翡翠台备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
华视,https://t.freetv.fun/live/hua-shi-19.m3u8
华视,https://t.freetv.fun/live/hua-shi-20.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8
寰宇财经,http://220.135.64.124:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://220.135.64.124:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/li-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
寰宇财经,https://t.freetv.fun/live/huan-yu-cai-jing-10.m3u8
寰宇财经,https://t.freetv.fun/live/huan-yu-cai-jing-9.m3u8
靖天,https://t.freetv.fun/live/jing-tian-guo-ji-10.m3u8
靖天,https://t.freetv.fun/live/jing-tian-guo-ji-11.m3u8
靖天卡通台,https://t.freetv.fun/live/jing-tian-qia-tong-11.m3u8
靖天卡通台,https://t.freetv.fun/live/jing-tian-qia-tong-12.m3u8
靖天日本台,https://t.freetv.fun/live/jing-tian-ri-ben-10.m3u8
靖天日本台,https://t.freetv.fun/live/jing-tian-ri-ben-11.m3u8
靖天映画台,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天育乐,https://t.freetv.fun/live/jing-tian-yu-le-10.m3u8
靖天育乐,https://t.freetv.fun/live/jing-tian-yu-le-11.m3u8
靖天资讯台,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天资讯台,https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8
靖天资讯台,https://t.freetv.fun/live/jing-tian-zi-xun-11.m3u8
靖天综合台,https://t.freetv.fun/live/jing-tian-zong-he-5.m3u8
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://cdn8.163189.xyz/163189/lhjd
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,https://cdn8.163189.xyz/163189/lhox
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://cdn8.163189.xyz/163189/lhrh
龙华洋片,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华洋片,http://nmk.ioapk.com:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华洋片,http://nmk.ioapk.com:5050/litv-longturn02/index.m3u8?proxy=true
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003
民视闽南台,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
台视,https://t.freetv.fun/live/tai-shi-11.m3u8
台视财经,https://t.freetv.fun/live/tai-shi-cai-jing-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
天映经典台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1165791
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
无线TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
无线翡翠,http://bxtv.3a.ink/api.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽翡翠,http://iptv.4666888.xyz/iptv2A.php?id=28
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠,http://bxtv.3a.ink/api.php?id=mz
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线千禧,http://bxtv.3a.ink/api.php?id=qxjd
无线千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
无线新闻2,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=wxxw
无线新闻台,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,https://mgev.188766.xyz/?migutoken=153b1c8b59c1295b5dd1becac9e8d39a&id=hk_wxxw&type=dy
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐新闻台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163929
中视,https://t.freetv.fun/live/zhong-shi-20.m3u8
中视,https://t.freetv.fun/live/zhong-shi-21.m3u8
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=23

2026/01/10 18:37更新,#genre#
虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
